"export-plot data (NetLogo 6.2.2)"
"DeepQFinancialMarket copy.nlogo"
"06/01/2022 12:07:40:986 -0500"

"MODEL SETTINGS"
"trade-size-cap","nmarketmakers","prob-of-link","nvalueinvestors","smart-investor-model","mm-limit-toggle","verbose","nsmartinvestors","smartsize","market-disparity","smart-holdingtime","bid-offer","mm-positionlimit"
"5","10","100","20","""Not Pretrained""","false","false","20","2","20","200","1","5"

"""Price"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"11913","13923","99","119.3","true","""market bid""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""market bid""","true","0","1","105","13913"
"""market offer""","true","0","1","15","13913"

"""market bid""",,,,"""market offer"""
"x","y","color","pen down?","x","y","color","pen down?"
"4052","111.05282598271558","105","true","4052","111.99010116512127","15","true"
"4053","111.53018728038559","105","true","4053","112.45104854061732","15","true"
"4054","111.53018728038559","105","true","4054","112.45104854061732","15","true"
"4055","111.0529982132442","105","true","4055","111.96894840862991","15","true"
"4056","111.0529982132442","105","true","4056","111.96894840862991","15","true"
"4057","110.5638787911797","105","true","4057","111.49175934148852","15","true"
"4058","110.04957685403996","105","true","4058","110.99475936911522","15","true"
"4059","110.50563994705072","105","true","4059","111.43352049735954","15","true"
"4060","110.50563994705072","105","true","4060","111.43352049735954","15","true"
"4061","109.99133800991098","105","true","4061","110.92171590576123","15","true"
"4062","109.99133800991098","105","true","4062","110.92171590576123","15","true"
"4063","109.47630880792885","105","true","4063","110.39703607277121","15","true"
"4064","109.47630880792885","105","true","4064","110.39703607277121","15","true"
"4065","109.90743677415401","105","true","4065","110.81311203148172","15","true"
"4066","110.32351273286451","105","true","4066","111.25187315972605","15","true"
"4067","110.77063428797037","105","true","4067","111.7128205352221","15","true"
"4068","110.77063428797037","105","true","4068","111.7128205352221","15","true"
"4069","111.23158166346641","105","true","4069","112.17386560943362","15","true"
"4070","111.23158166346641","105","true","4070","112.17386560943362","15","true"
"4071","111.23158166346641","105","true","4071","112.17386560943362","15","true"
"4072","110.7419823648492","105","true","4072","111.64942313985455","15","true"
"4073","110.2413906018249","105","true","4073","111.15982384123734","15","true"
"4074","110.65923207821304","105","true","4074","111.60586081247935","15","true"
"4075","111.10526904945505","105","true","4075","112.06690588669088","15","true"
"4076","111.60604233506864","105","true","4076","112.53704347890137","15","true"
"4077","111.10545057204433","105","true","4077","112.0651787834464","15","true"
"4078","111.10545057204433","105","true","4078","112.0651787834464","15","true"
"4079","111.5645870204221","105","true","4079","112.53498100678846","15","true"
"4080","111.06242849681021","105","true","4080","111.9581422361655","15","true"
"4081","111.06242849681021","105","true","4081","111.9581422361655","15","true"
"4082","111.45598371255363","105","true","4082","112.3947344414434","15","true"
"4083","111.9113266467213","105","true","4083","112.86453666478546","15","true"
"4084","111.9113266467213","105","true","4084","112.86453666478546","15","true"
"4085","111.40916812310945","105","true","4085","112.38112887006338","15","true"
"4086","111.40916812310945","105","true","4086","112.38112887006338","15","true"
"4087","110.89952078233854","105","true","4087","111.82700959949759","15","true"
"4088","111.31736225872667","105","true","4088","112.29681182283964","15","true"
"4089","110.80233305674454","105","true","4089","111.71059440055194","15","true"
"4090","110.28509676072089","105","true","4090","111.18398745237766","15","true"
"4091","110.666751156354","105","true","4091","111.57721959420293","15","true"
"4092","111.07122697514497","105","true","4092","112.0180383088219","15","true"
"4093","111.53885702344088","105","true","4093","112.48784053216396","15","true"
"4094","111.53885702344088","105","true","4094","112.48784053216396","15","true"
"4095","112.0119612225699","105","true","4095","112.95797812437446","15","true"
"4096","111.53277993718888","105","true","4096","112.46781655808014","15","true"
"4097","111.98863527269913","105","true","4097","112.93795415029065","15","true"
"4098","111.98863527269913","105","true","4098","112.93795415029065","15","true"
"4099","112.45877286490963","105","true","4099","113.40836670363291","15","true"
"4100","112.92918541825189","105","true","4100","113.88124837967509","15","true"
"4101","112.42319279919394","105","true","4101","113.36986284229097","15","true"
"4102","112.86794760937879","105","true","4102","113.84274451833315","15","true"
"4103","113.39562619437532","105","true","4103","114.31797648724411","15","true"
"4104","112.92878174850229","105","true","4104","113.87085816328629","15","true"
"4105","112.92878174850229","105","true","4105","113.87085816328629","15","true"
"4106","112.92878174850229","105","true","4106","113.87085816328629","15","true"
"4107","112.92878174850229","105","true","4107","113.87085816328629","15","true"
"4108","113.40401371741325","105","true","4108","114.34917144382244","15","true"
"4109","112.91154952176088","105","true","4109","113.85716927154022","15","true"
"4110","112.91154952176088","105","true","4110","113.85716927154022","15","true"
"4111","112.4096342888487","105","true","4111","113.3390853261085","15","true"
"4112","112.4096342888487","105","true","4112","113.3390853261085","15","true"
"4113","111.90364166979074","105","true","4113","112.82771905593651","15","true"
"4114","111.38640537376706","105","true","4114","112.29466469839633","15","true"
"4115","110.86835637523369","105","true","4115","111.77742840237266","15","true"
"4116","110.86835637523369","105","true","4116","111.77742840237266","15","true"
"4117","110.34982167794587","105","true","4117","111.25087063762656","15","true"
"4118","110.73233594033873","105","true","4118","111.64189366623216","15","true"
"4119","110.21313846081543","105","true","4119","111.12335896894433","15","true"
"4120","110.21313846081543","105","true","4120","111.12335896894433","15","true"
"4121","110.60416148942103","105","true","4121","111.52612267292066","15","true"
"4122","111.008886376897","105","true","4122","111.93653320086506","15","true"
"4123","110.48968889737368","105","true","4123","111.38764631303049","15","true"
"4124","110.86844883350719","105","true","4124","111.79805684097488","15","true"
"4125","110.86844883350719","105","true","4125","111.79805684097488","15","true"
"4126","110.86844883350719","105","true","4126","111.79805684097488","15","true"
"4127","110.34912709882421","105","true","4127","111.27885936145158","15","true"
"4128","109.82929313357923","105","true","4128","110.7595376267686","15","true"
"4129","109.82929313357923","105","true","4129","110.7595376267686","15","true"
"4130","109.30760641411538","105","true","4130","110.22945916833424","15","true"
"4131","108.77709272069973","105","true","4131","109.70591969465154","15","true"
"4132","108.77709272069973","105","true","4132","109.70591969465154","15","true"
"4133","108.77709272069973","105","true","4133","109.70591969465154","15","true"
"4134","109.17540600123588","105","true","4134","110.10608572940656","15","true"
"4135","109.17540600123588","105","true","4135","110.10608572940656","15","true"
"4136","109.5755720359909","105","true","4136","110.51649625735095","15","true"
"4137","109.99467117583933","105","true","4137","110.9329174909049","15","true"
"4138","110.41109240939328","105","true","4138","111.3504389547018","15","true"
"4139","110.41109240939328","105","true","4139","111.3504389547018","15","true"
"4140","110.41109240939328","105","true","4140","111.3504389547018","15","true"
"4141","110.82861387319018","105","true","4141","111.76852372178962","15","true"
"4142","111.26561655172235","105","true","4142","112.19605952613725","15","true"
"4143","110.74379147021072","105","true","4143","111.66573649822273","15","true"
"4144","110.21327777679507","105","true","4144","111.1439114167111","15","true"
"4145","109.67639043408863","105","true","4145","110.61339772329545","15","true"
"4146","109.13915470695346","105","true","4146","110.0595030913822","15","true"
"4147","108.59231026108044","105","true","4147","109.52226736424704","15","true"
"4148","108.59231026108044","105","true","4148","109.52226736424704","15","true"
"4149","108.97542291837401","105","true","4149","109.91653406607513","15","true"
"4150","108.97542291837401","105","true","4150","109.91653406607513","15","true"
"4151","109.39080076790322","105","true","4151","110.31665401257551","15","true"
"4152","109.39080076790322","105","true","4152","110.31665401257551","15","true"
"4153","109.39080076790322","105","true","4153","110.31665401257551","15","true"
"4154","109.7909207144036","105","true","4154","110.74131600598278","15","true"
"4155","109.25202943985599","105","true","4155","110.16869375807462","15","true"
"4156","108.70518499398295","105","true","4156","109.61831291535124","15","true"
"4157","108.15409558338867","105","true","4157","109.0714684694782","15","true"
"4158","108.52037905888392","105","true","4158","109.44462402360517","15","true"
"4159","108.52037905888392","105","true","4159","109.44462402360517","15","true"
"4160","108.52037905888392","105","true","4160","109.44462402360517","15","true"
"4161","107.96761147012135","105","true","4161","108.88928964828963","15","true"
"4162","107.96761147012135","105","true","4162","108.88928964828963","15","true"
"4163","107.41011143479213","105","true","4163","108.32728042754586","15","true"
"4164","107.77652962383443","105","true","4164","108.69619101695157","15","true"
"4165","107.77652962383443","105","true","4165","108.69619101695157","15","true"
"4166","107.2190295885052","105","true","4166","108.14544021324014","15","true"
"4167","107.2190295885052","105","true","4167","108.14544021324014","15","true"
"4168","106.6582760722633","105","true","4168","107.58152955317597","15","true"
"4169","107.0581015624245","105","true","4169","107.95044014258167","15","true"
"4170","107.42701215183021","105","true","4170","108.32359569670864","15","true"
"4171","107.80016770595718","105","true","4171","108.70136874037966","15","true"
"4172","107.80016770595718","105","true","4172","108.70136874037966","15","true"
"4173","107.249047362282","105","true","4173","108.1779407496282","15","true"
"4174","106.68829384604011","105","true","4174","107.6092424951721","15","true"
"4175","106.68829384604011","105","true","4175","107.6092424951721","15","true"
"4176","107.04848897893021","105","true","4176","107.98701553884312","15","true"
"4177","107.04848897893021","105","true","4177","107.98701553884312","15","true"
"4178","107.04848897893021","105","true","4178","107.98701553884312","15","true"
"4179","107.04848897893021","105","true","4179","107.98701553884312","15","true"
"4180","107.04848897893021","105","true","4180","107.98701553884312","15","true"
"4181","107.04848897893021","105","true","4181","107.98701553884312","15","true"
"4182","107.42626202260124","105","true","4182","108.37833152843672","15","true"
"4183","107.84964751803031","105","true","4183","108.77490353768526","15","true"
"4184","108.24621952727885","105","true","4184","109.19067599147871","15","true"
